patient_id,dsc
TCGA_CS_6668_20011025,0.000000
TCGA_HT_7616_19940813,0.731756
TCGA_CS_4944_20010208,0.877790
TCGA_DU_7014_19860618,0.901982
TCGA_HT_7879_19981009,0.902094
TCGA_HT_7692_19960724,0.912710
TCGA_DU_6404_19850629,0.918699
TCGA_DU_5851_19950428,0.919213
TCGA_DU_6408_19860521,0.930847
TCGA_CS_6667_20011105,0.932308
